"FOMO","Age","N","E","O","A","C","TotalFollowing"
16,43,24,17,30,35,31,82
21,42,22,24,26,29,28,444
27,13,27,23,32,36,31,1222
28,22,28,21,38,28,32,582
27,36,28,32,38,28,40,1057
17,49,10,26,38,32,27,138
26,17,26,25,40,32,36,1007
25,35,20,32,44,31,36,762
23,69,27,22,39,45,33,1105
31,54,22,27,33,38,25,1429
23,28,22,13,21,35,25,688
17,45,24,23,35,35,24,500
27,28,15,21,44,22,23,768
19,41,27,25,32,34,27,323
16,35,17,33,36,24,39,706
16,35,9,34,47,36,26,88
23,19,10,24,45,26,33,1050
20,25,20,27,38,29,38,649
26,32,20,23,49,29,23,836
36,36,17,26,39,37,32,1064
28,23,27,16,44,28,38,303
24,40,26,38,42,30,35,316
27,27,19,17,37,30,24,632
28,23,29,29,40,18,40,279
32,23,25,38,41,34,29,753
25,15,19,30,47,40,31,589
24,35,16,39,40,32,21,1099
29,37,12,35,42,32,26,841
27,41,26,16,33,24,36,961
30,34,16,29,42,34,25,94
29,37,33,24,33,24,34,701
14,40,9,19,47,24,25,156
28,23,24,17,40,27,31,163
15,39,22,22,31,25,44,627
27,14,24,40,47,35,36,1381
17,35,8,39,45,40,33,875
28,15,30,30,49,34,37,848
23,38,24,32,41,37,34,903
30,36,17,34,34,32,20,691
34,22,27,34,29,22,28,481
23,14,20,29,36,29,25,1449
18,16,29,13,32,32,38,954
24,36,28,11,35,28,34,1165
34,26,31,23,33,17,34,875
31,32,12,38,43,29,20,302
28,20,33,24,39,28,27,560
24,36,19,25,40,30,23,403
20,38,14,32,40,38,33,982
27,47,17,27,39,20,30,527
35,35,25,25,27,29,17,547
29,31,25,27,40,37,32,819
20,48,30,20,18,28,39,1144
28,23,22,35,38,28,25,1309
32,13,8,40,41,26,16,544
20,37,25,23,37,32,25,1002
36,14,37,35,42,25,34,607
16,32,15,23,45,38,26,596
35,38,28,28,34,30,31,727
32,27,21,23,41,31,27,376
26,24,16,27,39,36,28,754
14,42,21,20,38,33,38,844
31,51,28,21,26,26,26,649
29,40,29,29,43,33,37,1407
33,25,32,20,38,31,27,7
27,30,26,25,44,31,38,489
35,41,37,24,25,24,32,844
24,25,23,26,32,32,32,712
16,34,34,23,33,34,35,595
25,25,36,18,36,20,35,866
