laa,ppt,outdoor_time,wellbeing
Stirling,ID74,15,49
Shetland Islands,ID131,23,56
Inverclyde,ID31,12,47
Argyll and Bute,ID112,14,49
East Ayrshire,ID130,9,33
East Lothian,ID79,14,51
Perth and Kinross,ID86,14,47
Midlothian,ID35,21,54
Highland,ID99,16,56
Dumfries and Galloway,ID67,19,40
Dumfries and Galloway,ID102,10,37
Glasgow City,ID124,27,21
Glasgow City,ID33,15,23
East Lothian,ID63,18,65
Angus,ID7,16,39
East Lothian,ID56,15,47
West Lothian,ID1,20,37
Stirling,ID125,27,56
Highland,ID75,14,55
Dumfries and Galloway,ID48,13,36
East Lothian,ID26,14,60
Dumfries and Galloway,ID89,16,31
Angus,ID61,0,31
Scottish Borders,ID17,16,42
Stirling,ID90,13,55
Highland,ID24,11,48
Inverclyde,ID106,16,47
Orkney Islands,ID59,17,48
East Renfrewshire,ID68,1,39
Stirling,ID127,9,41
Na h-Eileanan Siar,ID49,12,63
West Dunbartonshire,ID53,14,34
Glasgow City,ID45,26,23
Dumfries and Galloway,ID92,19,42
West Dunbartonshire,ID111,23,28
West Lothian,ID5,9,36
Na h-Eileanan Siar,ID29,25,70
Shetland Islands,ID83,25,58
Shetland Islands,ID114,9,48
West Lothian,ID93,28,32
West Dunbartonshire,ID82,16,31
Moray,ID95,21,40
West Dunbartonshire,ID97,16,22
Inverclyde,ID70,13,39
Argyll and Bute,ID14,21,43
Highland,ID58,29,54
Glasgow City,ID20,10,27
Angus,ID2,14,44
Moray,ID30,23,44
Argyll and Bute,ID18,5,41
East Lothian,ID43,5,50
Argyll and Bute,ID103,19,42
Highland,ID41,9,46
Orkney Islands,ID51,4,38
Scottish Borders,ID32,7,32
East Ayrshire,ID76,12,22
Argyll and Bute,ID13,21,41
Na h-Eileanan Siar,ID69,21,67
Scottish Borders,ID101,21,42
Falkirk,ID110,17,28
Glasgow City,ID8,26,16
Perth and Kinross,ID104,13,38
East Ayrshire,ID113,21,30
East Renfrewshire,ID109,13,35
East Lothian,ID96,5,60
Scottish Borders,ID52,16,41
Moray,ID12,28,48
Angus,ID98,12,34
Orkney Islands,ID120,16,47
Stirling,ID94,11,47
Dumfries and Galloway,ID119,17,45
Shetland Islands,ID19,8,46
Angus,ID40,8,31
East Renfrewshire,ID105,21,44
Na h-Eileanan Siar,ID60,34,70
East Renfrewshire,ID121,18,47
Moray,ID6,18,43
West Lothian,ID11,26,29
Perth and Kinross,ID91,13,44
East Renfrewshire,ID42,21,45
Scottish Borders,ID46,33,35
Orkney Islands,ID71,23,45
East Renfrewshire,ID47,15,49
Falkirk,ID10,23,34
Na h-Eileanan Siar,ID36,16,64
Moray,ID80,23,48
Falkirk,ID100,29,39
East Ayrshire,ID84,14,38
East Lothian,ID118,20,63
Glasgow City,ID87,21,22
Stirling,ID115,23,62
Falkirk,ID9,19,26
East Lothian,ID37,18,46
Highland,ID3,22,63
Orkney Islands,ID62,12,38
Argyll and Bute,ID50,19,40
Falkirk,ID15,37,31
Perth and Kinross,ID85,15,54
Orkney Islands,ID57,20,48
Midlothian,ID72,7,45
Midlothian,ID65,17,52
West Lothian,ID44,24,22
West Dunbartonshire,ID55,20,31
Moray,ID126,7,35
Glasgow City,ID28,15,23
Moray,ID108,22,42
Shetland Islands,ID88,19,53
Perth and Kinross,ID77,19,53
Glasgow City,ID54,7,23
Perth and Kinross,ID122,12,40
West Lothian,ID66,20,30
Inverclyde,ID132,18,47
Na h-Eileanan Siar,ID123,17,62
East Ayrshire,ID128,22,36
Inverclyde,ID78,0,31
Argyll and Bute,ID22,31,48
Midlothian,ID39,6,42
Scottish Borders,ID116,11,43
Angus,ID81,19,40
Stirling,ID73,13,47
Highland,ID16,28,59
Midlothian,ID107,12,45
Argyll and Bute,ID21,19,47
Stirling,ID117,10,52
Shetland Islands,ID64,24,57
Shetland Islands,ID38,25,64
Perth and Kinross,ID25,16,50
West Dunbartonshire,ID129,19,37
West Lothian,ID34,22,40
East Ayrshire,ID4,7,37
Midlothian,ID27,16,52
East Ayrshire,ID23,16,28
