"schoolid","ppt","age","interv","ABS"
"Blue River High School","1",12,1,64.8648265128316
"Blue River High School","1",13,1,54.7335510928756
"Blue River High School","1",14,1,45.6961337890226
"Blue River High School","1",15,1,48.8779926811806
"Blue River High School","1",16,1,38.9939235076111
"Blue River High School","1",17,1,32.3251887432822
"Blue River High School","1",18,1,52.0734712524916
"Blue River High School","1",19,1,40.5946030454702
"Blue River High School","2",12,1,47.9693382233885
"Blue River High School","2",13,1,63.2740399605129
"Blue River High School","2",14,1,48.4856288333142
"Blue River High School","2",15,1,69.4041920190158
"Blue River High School","2",16,1,66.2452295267995
"Blue River High School","2",17,1,55.5201098676744
"Blue River High School","2",18,NA,NA
"Blue River High School","2",19,NA,NA
"Blue River High School","3",12,1,65.6292245456527
"Blue River High School","3",13,1,40.9929335442622
"Blue River High School","3",14,1,49.8958190636707
"Blue River High School","3",15,1,66.3648850125001
"Blue River High School","3",16,1,68.8528419679115
"Blue River High School","3",17,1,48.8367685417093
"Blue River High School","3",18,NA,NA
"Blue River High School","3",19,NA,NA
"Blue River High School","4",12,1,64.5454365857493
"Blue River High School","4",13,1,53.0866988676034
"Blue River High School","4",14,1,59.0582367370665
"Blue River High School","4",15,NA,NA
"Blue River High School","4",16,NA,NA
"Blue River High School","4",17,NA,NA
"Blue River High School","4",18,NA,NA
"Blue River High School","4",19,NA,NA
"Blue River High School","5",12,1,47.4844935940237
"Blue River High School","5",13,1,64.110710142118
"Blue River High School","5",14,1,56.4389414540532
"Blue River High School","5",15,1,43.9357900546577
"Blue River High School","5",16,1,50.210724063864
"Blue River High School","5",17,1,64.1848354156266
"Blue River High School","5",18,NA,NA
"Blue River High School","5",19,NA,NA
"Blue River High School","6",12,1,49.7608169105114
"Blue River High School","6",13,1,51.5587604071108
"Blue River High School","6",14,1,54.4914108120212
"Blue River High School","6",15,1,60.2147612170382
"Blue River High School","6",16,1,58.9328851725486
"Blue River High School","6",17,NA,NA
"Blue River High School","6",18,NA,NA
"Blue River High School","6",19,NA,NA
"Blue River High School","7",12,1,60.8731372440628
"Blue River High School","7",13,1,57.0088410133311
"Blue River High School","7",14,1,48.9350468572897
"Blue River High School","7",15,1,24.0013122801514
"Blue River High School","7",16,1,22.9492825836536
"Blue River High School","7",17,NA,NA
"Blue River High School","7",18,NA,NA
"Blue River High School","7",19,NA,NA
"Blue River High School","8",12,1,49.7060793787698
"Blue River High School","8",13,1,52.7273061823531
"Blue River High School","8",14,1,47.6045959593078
"Blue River High School","8",15,1,28.2135749147397
"Blue River High School","8",16,1,25.0021511451341
"Blue River High School","8",17,1,27.0427255690558
"Blue River High School","8",18,1,40.3663933479255
"Blue River High School","8",19,NA,NA
"South Fork Conservatory","1",12,0,66.5924923607561
"South Fork Conservatory","1",13,0,60.809552334995
"South Fork Conservatory","1",14,0,42.2158544764878
"South Fork Conservatory","1",15,0,45.0849317427978
"South Fork Conservatory","1",16,0,52.5019302560789
"South Fork Conservatory","1",17,0,53.6497641055763
"South Fork Conservatory","1",18,0,52.6826693993593
"South Fork Conservatory","1",19,NA,NA
"South Fork Conservatory","2",12,0,37.3809086487569
"South Fork Conservatory","2",13,0,50.705216264305
"South Fork Conservatory","2",14,0,41.4707813402532
"South Fork Conservatory","2",15,0,33.3481662005496
"South Fork Conservatory","2",16,0,38.7325346560689
"South Fork Conservatory","2",17,0,34.4702424423342
"South Fork Conservatory","2",18,0,42.0167346512187
"South Fork Conservatory","2",19,NA,NA
"South Fork Conservatory","3",12,0,54.1193547382623
"South Fork Conservatory","3",13,0,42.075307514096
"South Fork Conservatory","3",14,0,51.4298364267696
"South Fork Conservatory","3",15,0,23.614487233122
"South Fork Conservatory","3",16,0,53.6670545291371
"South Fork Conservatory","3",17,0,45.3270437782514
"South Fork Conservatory","3",18,0,53.5909005856541
"South Fork Conservatory","3",19,NA,NA
"South Fork Conservatory","4",12,0,56.5679422205107
"South Fork Conservatory","4",13,0,53.2418371748881
"South Fork Conservatory","4",14,0,66.1676967428033
"South Fork Conservatory","4",15,0,60.543886824045
"South Fork Conservatory","4",16,0,66.2989958777971
"South Fork Conservatory","4",17,0,77.8561123046554
"South Fork Conservatory","4",18,NA,NA
"South Fork Conservatory","4",19,NA,NA
"South Fork Conservatory","5",12,0,54.2278209102275
"South Fork Conservatory","5",13,0,50.422149066813
"South Fork Conservatory","5",14,0,37.1102985822765
"South Fork Conservatory","5",15,0,28.3965521102781
"South Fork Conservatory","5",16,0,34.90354769083
"South Fork Conservatory","5",17,NA,NA
"South Fork Conservatory","5",18,NA,NA
"South Fork Conservatory","5",19,NA,NA
"South Fork Conservatory","6",12,0,52.8453912490948
"South Fork Conservatory","6",13,0,33.5522774281847
"South Fork Conservatory","6",14,0,46.686048921612
"South Fork Conservatory","6",15,0,48.3360747724086
"South Fork Conservatory","6",16,NA,NA
"South Fork Conservatory","6",17,NA,NA
"South Fork Conservatory","6",18,NA,NA
"South Fork Conservatory","6",19,NA,NA
"South Fork Conservatory","7",12,0,83.4364520063328
"South Fork Conservatory","7",13,0,63.3731524889878
"South Fork Conservatory","7",14,0,73.5338541039884
"South Fork Conservatory","7",15,0,97.3937842009182
"South Fork Conservatory","7",16,0,88.3235954187735
"South Fork Conservatory","7",17,NA,NA
"South Fork Conservatory","7",18,NA,NA
"South Fork Conservatory","7",19,NA,NA
"South Fork Conservatory","8",12,0,46.2477056079689
"South Fork Conservatory","8",13,0,42.3385018541424
"South Fork Conservatory","8",14,0,43.9073015674797
"South Fork Conservatory","8",15,0,37.7162680190796
"South Fork Conservatory","8",16,0,31.7291160247553
"South Fork Conservatory","8",17,0,54.8869762362237
"South Fork Conservatory","8",18,NA,NA
"South Fork Conservatory","8",19,NA,NA
"South Fork Conservatory","9",12,0,56.836001781776
"South Fork Conservatory","9",13,0,34.4784098446912
"South Fork Conservatory","9",14,0,40.4429685358906
"South Fork Conservatory","9",15,0,37.7801412437829
"South Fork Conservatory","9",16,0,14.2391058135895
"South Fork Conservatory","9",17,0,32.7595728711304
"South Fork Conservatory","9",18,NA,NA
"South Fork Conservatory","9",19,NA,NA
"South Fork Conservatory","10",12,0,74.0495398281178
"South Fork Conservatory","10",13,0,63.6263793385819
"South Fork Conservatory","10",14,0,82.801334686514
"South Fork Conservatory","10",15,0,81.9755804632922
"South Fork Conservatory","10",16,0,96.022297280747
"South Fork Conservatory","10",17,NA,NA
"South Fork Conservatory","10",18,NA,NA
"South Fork Conservatory","10",19,NA,NA
"South Fork Conservatory","11",12,0,51.780273817461
"South Fork Conservatory","11",13,0,43.5290845593085
"South Fork Conservatory","11",14,0,34.9756544629688
"South Fork Conservatory","11",15,0,18.7622895303246
"South Fork Conservatory","11",16,0,12.7943130620884
"South Fork Conservatory","11",17,NA,NA
"South Fork Conservatory","11",18,NA,NA
"South Fork Conservatory","11",19,NA,NA
"Central High","1",12,1,48.6581974774194
"Central High","1",13,1,42.2555553237537
"Central High","1",14,1,40.7375577962882
"Central High","1",15,1,31.2837529568284
"Central High","1",16,1,31.5746352118499
"Central High","1",17,1,7.11926283512501
"Central High","1",18,1,23.7938207702753
"Central High","1",19,NA,NA
"Central High","2",12,1,44.5402367062331
"Central High","2",13,1,56.4363089763529
"Central High","2",14,1,35.3027184205599
"Central High","2",15,1,38.706289494409
"Central High","2",16,NA,NA
"Central High","2",17,NA,NA
"Central High","2",18,NA,NA
"Central High","2",19,NA,NA
"Central High","3",12,1,64.9537354922656
"Central High","3",13,1,33.3056939027767
"Central High","3",14,1,44.0413703619499
"Central High","3",15,1,42.1375892011486
"Central High","3",16,NA,NA
"Central High","3",17,NA,NA
"Central High","3",18,NA,NA
"Central High","3",19,NA,NA
"Central High","4",12,1,59.4970078217213
"Central High","4",13,1,65.6389540787562
"Central High","4",14,1,53.0364960826753
"Central High","4",15,1,47.0125851405158
"Central High","4",16,NA,NA
"Central High","4",17,NA,NA
"Central High","4",18,NA,NA
"Central High","4",19,NA,NA
"Central High","5",12,1,46.9993985211215
"Central High","5",13,1,61.6678191855308
"Central High","5",14,1,40.9755018857984
"Central High","5",15,1,45.1382366303822
"Central High","5",16,1,54.3835899618357
"Central High","5",17,1,44.9746900788058
"Central High","5",18,NA,NA
"Central High","5",19,NA,NA
"Central High","6",12,1,55.283995880567
"Central High","6",13,1,54.475842201909
"Central High","6",14,1,12.1385747289376
"Central High","6",15,1,37.4775003691433
"Central High","6",16,1,31.4436576202594
"Central High","6",17,1,27.2558213932929
"Central High","6",18,NA,NA
"Central High","6",19,NA,NA
"Central High","7",12,1,50.6425448134061
"Central High","7",13,1,38.8670310126617
"Central High","7",14,1,26.3089807871992
"Central High","7",15,1,32.5541827446615
"Central High","7",16,1,23.452082972691
"Central High","7",17,1,22.1460957525171
"Central High","7",18,NA,NA
"Central High","7",19,NA,NA
"Central High","8",12,1,38.5712932924222
"Central High","8",13,1,40.2252091801249
"Central High","8",14,1,23.3228232488534
"Central High","8",15,1,19.1869889181927
"Central High","8",16,1,16.0582623564067
"Central High","8",17,NA,NA
"Central High","8",18,NA,NA
"Central High","8",19,NA,NA
"Central High","9",12,1,40.8213441743886
"Central High","9",13,1,62.5289434920243
"Central High","9",14,1,55.6990874455078
"Central High","9",15,1,49.0472336865026
"Central High","9",16,1,42.5498259596389
"Central High","9",17,NA,NA
"Central High","9",18,NA,NA
"Central High","9",19,NA,NA
"Central High","10",12,1,45.1475834686992
"Central High","10",13,1,40.0866995168153
"Central High","10",14,1,27.3346801688157
"Central High","10",15,1,22.3089093154536
"Central High","10",16,1,0
"Central High","10",17,1,3.88370928486208
"Central High","10",18,NA,NA
"Central High","10",19,NA,NA
"Central High","11",12,1,41.8506065113115
"Central High","11",13,1,42.7192176258055
"Central High","11",14,1,24.6310843428507
"Central High","11",15,1,44.7704272172196
"Central High","11",16,NA,NA
"Central High","11",17,NA,NA
"Central High","11",18,NA,NA
"Central High","11",19,NA,NA
"Central High","12",12,1,45.1192705574895
"Central High","12",13,1,65.5750761345109
"Central High","12",14,1,48.057235108008
"Central High","12",15,1,54.753466686201
"Central High","12",16,1,60.6799286132655
"Central High","12",17,1,50.3757644277329
"Central High","12",18,NA,NA
"Central High","12",19,NA,NA
"Central High","13",12,1,56.6373135248858
"Central High","13",13,1,52.5069063996738
"Central High","13",14,1,56.5920868299879
"Central High","13",15,1,46.5971836216644
"Central High","13",16,1,71.2378868614896
"Central High","13",17,NA,NA
"Central High","13",18,NA,NA
"Central High","13",19,NA,NA
"Central High","14",12,1,32.7665755998182
"Central High","14",13,1,50.2239899517743
"Central High","14",14,1,41.5650571153935
"Central High","14",15,1,39.6128515142269
"Central High","14",16,NA,NA
"Central High","14",17,NA,NA
"Central High","14",18,NA,NA
"Central High","14",19,NA,NA
"Elk Grove School","1",12,0,47.3183509857893
"Elk Grove School","1",13,0,50.5121359497005
"Elk Grove School","1",14,0,50.2950694006307
"Elk Grove School","1",15,0,39.1889999719113
"Elk Grove School","1",16,0,16.7205837216654
"Elk Grove School","1",17,NA,NA
