"","schoolid","ppt","age","ABS","interv"
"1","Blue River High School",1,12,64.8648265128316,1
"2","Blue River High School",1,13,54.7335510928756,1
"3","Blue River High School",1,14,45.6961337890226,1
"4","Blue River High School",1,15,48.8779926811806,1
"5","Blue River High School",1,16,38.9939235076111,1
"6","Blue River High School",1,17,32.3251887432822,1
"7","Blue River High School",1,18,52.0734712524916,1
"8","Blue River High School",1,19,40.5946030454702,1
"9","Blue River High School",2,12,47.9693382233885,1
"10","Blue River High School",2,13,63.2740399605129,1
"11","Blue River High School",2,14,48.4856288333142,1
"12","Blue River High School",2,15,69.4041920190158,1
"13","Blue River High School",2,16,66.2452295267995,1
"14","Blue River High School",2,17,55.5201098676744,1
"15","Blue River High School",2,18,NA,1
"16","Blue River High School",2,19,NA,1
"17","Blue River High School",3,12,65.6292245456527,1
"18","Blue River High School",3,13,40.9929335442622,1
"19","Blue River High School",3,14,49.8958190636707,1
"20","Blue River High School",3,15,66.3648850125001,1
"21","Blue River High School",3,16,68.8528419679115,1
"22","Blue River High School",3,17,48.8367685417093,1
"23","Blue River High School",3,18,NA,1
"24","Blue River High School",3,19,NA,1
"25","Blue River High School",4,12,64.5454365857493,1
"26","Blue River High School",4,13,53.0866988676034,1
"27","Blue River High School",4,14,59.0582367370665,1
"28","Blue River High School",4,15,NA,1
"29","Blue River High School",4,16,NA,1
"30","Blue River High School",4,17,NA,1
"31","Blue River High School",4,18,NA,1
"32","Blue River High School",4,19,NA,1
"33","Blue River High School",5,12,47.4844935940237,1
"34","Blue River High School",5,13,64.110710142118,1
"35","Blue River High School",5,14,56.4389414540532,1
"36","Blue River High School",5,15,43.9357900546577,1
"37","Blue River High School",5,16,50.210724063864,1
"38","Blue River High School",5,17,64.1848354156266,1
"39","Blue River High School",5,18,NA,1
"40","Blue River High School",5,19,NA,1
"41","Blue River High School",6,12,49.7608169105114,1
"42","Blue River High School",6,13,51.5587604071108,1
"43","Blue River High School",6,14,54.4914108120212,1
"44","Blue River High School",6,15,60.2147612170382,1
"45","Blue River High School",6,16,58.9328851725486,1
"46","Blue River High School",6,17,NA,1
"47","Blue River High School",6,18,NA,1
"48","Blue River High School",6,19,NA,1
"49","Blue River High School",7,12,60.8731372440628,1
"50","Blue River High School",7,13,57.0088410133311,1
"51","Blue River High School",7,14,48.9350468572897,1
"52","Blue River High School",7,15,24.0013122801514,1
"53","Blue River High School",7,16,22.9492825836536,1
"54","Blue River High School",7,17,NA,1
