"schoolid","ppt","age","ABS","interv"
"Blue River High School",1,12,64.8648265128316,1
"Blue River High School",1,13,54.7335510928756,1
"Blue River High School",1,14,45.6961337890226,1
"Blue River High School",1,15,48.8779926811806,1
"Blue River High School",1,16,38.9939235076111,1
"Blue River High School",1,17,32.3251887432822,1
"Blue River High School",1,18,52.0734712524916,1
"Blue River High School",1,19,40.5946030454702,1
"Blue River High School",2,12,47.9693382233885,1
"Blue River High School",2,13,63.2740399605129,1
"Blue River High School",2,14,48.4856288333142,1
"Blue River High School",2,15,69.4041920190158,1
"Blue River High School",2,16,66.2452295267995,1
"Blue River High School",2,17,55.5201098676744,1
"Blue River High School",2,18,NA,1
"Blue River High School",2,19,NA,1
"Blue River High School",3,12,65.6292245456527,1
"Blue River High School",3,13,40.9929335442622,1
"Blue River High School",3,14,49.8958190636707,1
"Blue River High School",3,15,66.3648850125001,1
"Blue River High School",3,16,68.8528419679115,1
"Blue River High School",3,17,48.8367685417093,1
"Blue River High School",3,18,NA,1
"Blue River High School",3,19,NA,1
"Blue River High School",4,12,64.5454365857493,1
"Blue River High School",4,13,53.0866988676034,1
"Blue River High School",4,14,59.0582367370665,1
"Blue River High School",4,15,NA,1
"Blue River High School",4,16,NA,1
"Blue River High School",4,17,NA,1
"Blue River High School",4,18,NA,1
"Blue River High School",4,19,NA,1
"Blue River High School",5,12,47.4844935940237,1
"Blue River High School",5,13,64.110710142118,1
"Blue River High School",5,14,56.4389414540532,1
"Blue River High School",5,15,43.9357900546577,1
"Blue River High School",5,16,50.210724063864,1
"Blue River High School",5,17,64.1848354156266,1
"Blue River High School",5,18,NA,1
"Blue River High School",5,19,NA,1
"Blue River High School",6,12,49.7608169105114,1
"Blue River High School",6,13,51.5587604071108,1
"Blue River High School",6,14,54.4914108120212,1
"Blue River High School",6,15,60.2147612170382,1
"Blue River High School",6,16,58.9328851725486,1
"Blue River High School",6,17,NA,1
"Blue River High School",6,18,NA,1
"Blue River High School",6,19,NA,1
"Blue River High School",7,12,60.8731372440628,1
"Blue River High School",7,13,57.0088410133311,1
"Blue River High School",7,14,48.9350468572897,1
"Blue River High School",7,15,24.0013122801514,1
"Blue River High School",7,16,22.9492825836536,1
"Blue River High School",7,17,NA,1
"Blue River High School",7,18,NA,1
"Blue River High School",7,19,NA,1
"Blue River High School",8,12,49.7060793787698,1
"Blue River High School",8,13,52.7273061823531,1
"Blue River High School",8,14,47.6045959593078,1
"Blue River High School",8,15,28.2135749147397,1
"Blue River High School",8,16,25.0021511451341,1
"Blue River High School",8,17,27.0427255690558,1
"Blue River High School",8,18,40.3663933479255,1
"Blue River High School",8,19,NA,1
"South Fork Conservatory",1,12,66.5924923607561,0
"South Fork Conservatory",1,13,60.809552334995,0
"South Fork Conservatory",1,14,42.2158544764878,0
"South Fork Conservatory",1,15,45.0849317427978,0
"South Fork Conservatory",1,16,52.5019302560789,0
"South Fork Conservatory",1,17,53.6497641055763,0
"South Fork Conservatory",1,18,52.6826693993593,0
"South Fork Conservatory",1,19,NA,0
"South Fork Conservatory",2,12,37.3809086487569,0
"South Fork Conservatory",2,13,50.705216264305,0
"South Fork Conservatory",2,14,41.4707813402532,0
"South Fork Conservatory",2,15,33.3481662005496,0
"South Fork Conservatory",2,16,38.7325346560689,0
"South Fork Conservatory",2,17,34.4702424423342,0
"South Fork Conservatory",2,18,42.0167346512187,0
"South Fork Conservatory",2,19,NA,0
"South Fork Conservatory",3,12,54.1193547382623,0
"South Fork Conservatory",3,13,42.075307514096,0
"South Fork Conservatory",3,14,51.4298364267696,0
"South Fork Conservatory",3,15,23.614487233122,0
"South Fork Conservatory",3,16,53.6670545291371,0
"South Fork Conservatory",3,17,45.3270437782514,0
"South Fork Conservatory",3,18,53.5909005856541,0
"South Fork Conservatory",3,19,NA,0
"South Fork Conservatory",4,12,56.5679422205107,0
"South Fork Conservatory",4,13,53.2418371748881,0
"South Fork Conservatory",4,14,66.1676967428033,0
"South Fork Conservatory",4,15,60.543886824045,0
