age,species,obj_type,obj_colour,obj_size,exploration_time
8,macaque,soft,red,52,8.8
12,macaque,soft,red,38,15.9
18,macaque,soft,red,30,13.1
7,capuchin,soft,red,27,5.7
12,capuchin,soft,red,46,10.6
16,capuchin,soft,red,28,5.5
19,capuchin,soft,red,52,4.5
8,capuchin,soft,red,27,14.3
12,capuchin,soft,red,61,5.4
10,capuchin,soft,red,55,9.1
20,capuchin,soft,red,48,8.9
12,macaque,soft,red,38,10.6
17,capuchin,soft,red,56,6.4
3,capuchin,soft,red,68,13.9
19,capuchin,soft,red,76,2.8
6,macaque,soft,red,84,11.4
12,capuchin,soft,red,53,6.3
12,macaque,soft,red,75,1
8,capuchin,soft,green,51,14.4
2,capuchin,soft,green,41,13.6
19,capuchin,soft,green,52,8.1
14,macaque,soft,green,21,10.3
12,capuchin,soft,green,29,13.8
15,capuchin,soft,green,35,8.2
19,macaque,soft,green,51,9.2
7,capuchin,soft,green,65,14.1
9,macaque,soft,green,45,7.9
15,macaque,soft,green,50,10.2
11,macaque,soft,green,61,6.7
19,capuchin,soft,green,50,8.9
7,capuchin,soft,green,75,8.8
1,macaque,soft,green,60,9
10,capuchin,soft,green,67,8
13,macaque,soft,green,88,4.7
5,macaque,soft,green,76,5.9
2,macaque,soft,green,61,9.8
10,macaque,soft,blue,12,9.3
17,capuchin,soft,blue,18,6.5
14,capuchin,soft,blue,29,19.2
13,capuchin,soft,blue,17,5.1
9,macaque,soft,blue,10,3.1
3,capuchin,soft,blue,10,11.7
9,macaque,soft,blue,43,2.4
3,capuchin,soft,blue,44,12
5,macaque,soft,blue,33,15.1
18,capuchin,soft,blue,30,6.6
19,capuchin,soft,blue,93,3.2
5,macaque,soft,blue,47,17.6
15,macaque,soft,blue,68,8.8
11,capuchin,soft,blue,62,9.7
8,macaque,soft,blue,74,9.7
15,macaque,soft,blue,59,9.7
3,macaque,soft,blue,77,14.2
3,macaque,soft,blue,58,14.6
13,macaque,moving,red,14,12.7
17,capuchin,moving,red,19,8.2
5,capuchin,moving,red,26,33.1
13,capuchin,moving,red,50,10.7
14,capuchin,moving,red,44,6.5
9,capuchin,moving,red,36,19.2
8,macaque,moving,red,44,18.6
5,macaque,moving,red,43,22.3
7,capuchin,moving,red,70,7.2
14,capuchin,moving,red,24,16.8
14,macaque,moving,red,49,9.5
25,capuchin,moving,red,71,2.2
18,macaque,moving,red,73,16.1
9,capuchin,moving,red,57,14.5
14,capuchin,moving,red,90,5.1
7,capuchin,moving,red,68,12.1
8,capuchin,moving,red,64,10.5
15,capuchin,moving,red,70,8.4
16,capuchin,moving,green,13,7.7
10,capuchin,moving,green,22,12.3
6,macaque,moving,green,27,14.6
7,capuchin,moving,green,31,10.5
20,capuchin,moving,green,26,7.5
8,macaque,moving,green,43,13.6
12,macaque,moving,green,50,16.9
15,capuchin,moving,green,35,11.4
16,macaque,moving,green,36,10.8
9,macaque,moving,green,53,9.7
21,capuchin,moving,green,38,6.1
20,capuchin,moving,green,35,5.1
8,capuchin,moving,green,55,8.8
21,macaque,moving,green,71,4.3
15,macaque,moving,green,68,8.1
6,macaque,moving,green,74,9
22,capuchin,moving,green,80,11.6
15,macaque,moving,green,67,11.4
10,macaque,moving,blue,29,6.6
22,macaque,moving,blue,24,5.4
21,capuchin,moving,blue,40,12.3
15,capuchin,moving,blue,51,12.7
23,capuchin,moving,blue,19,13.6
23,capuchin,moving,blue,36,16.2
21,capuchin,moving,blue,53,5.3
11,macaque,moving,blue,52,9.2
21,capuchin,moving,blue,43,10.9
12,macaque,moving,blue,46,15.3
6,macaque,moving,blue,57,12.7
18,capuchin,moving,blue,59,6.8
13,macaque,moving,blue,57,12.9
8,macaque,moving,blue,78,12.2
14,macaque,moving,blue,61,7.5
8,capuchin,moving,blue,54,9.2
6,macaque,moving,blue,49,6.8
14,capuchin,moving,blue,66,20.1
