outdoordays,funding,schoolid,mood
0,private,Kilsyth Academy,16
1,private,Kilsyth Academy,37
2,private,Kilsyth Academy,26
3,private,Kilsyth Academy,32
4,private,Kilsyth Academy,31
5,private,Kilsyth Academy,23
0,private,Kilsyth Academy,17
1,private,Kilsyth Academy,27
2,private,Kilsyth Academy,13
3,private,Kilsyth Academy,39
4,private,Kilsyth Academy,23
5,private,Kilsyth Academy,30
0,private,Kilsyth Academy,16
1,private,Kilsyth Academy,27
2,private,Kilsyth Academy,22
3,private,Kilsyth Academy,23
4,private,Kilsyth Academy,31
5,private,Kilsyth Academy,23
0,private,Kilsyth Academy,20
1,private,Kilsyth Academy,20
2,private,Kilsyth Academy,26
3,private,Kilsyth Academy,24
4,private,Kilsyth Academy,23
5,private,Kilsyth Academy,31
0,private,Kilsyth Academy,23
1,private,Kilsyth Academy,24
2,private,Kilsyth Academy,31
3,private,Kilsyth Academy,29
4,private,Kilsyth Academy,24
5,private,Kilsyth Academy,33
0,private,St Andrew's Academy,21
1,private,St Andrew's Academy,14
2,private,St Andrew's Academy,19
3,private,St Andrew's Academy,24
4,private,St Andrew's Academy,23
5,private,St Andrew's Academy,22
0,private,St Andrew's Academy,12
1,private,St Andrew's Academy,28
2,private,St Andrew's Academy,13
3,private,St Andrew's Academy,20
4,private,St Andrew's Academy,27
5,private,St Andrew's Academy,13
0,private,St Andrew's Academy,30
1,private,St Andrew's Academy,19
2,private,St Andrew's Academy,24
3,private,St Andrew's Academy,18
4,private,St Andrew's Academy,27
5,private,St Andrew's Academy,16
0,private,St Andrew's Academy,23
1,private,St Andrew's Academy,12
2,private,St Andrew's Academy,32
3,private,St Andrew's Academy,14
4,private,St Andrew's Academy,38
5,private,St Andrew's Academy,20
0,private,St Andrew's Academy,26
1,private,St Andrew's Academy,28
2,private,St Andrew's Academy,12
3,private,St Andrew's Academy,25
4,private,St Andrew's Academy,27
5,private,St Andrew's Academy,26
0,state,Bo'ness Academy,24
1,state,Bo'ness Academy,27
2,state,Bo'ness Academy,21
3,state,Bo'ness Academy,35
4,state,Bo'ness Academy,36
5,state,Bo'ness Academy,31
0,state,Bo'ness Academy,25
1,state,Bo'ness Academy,23
2,state,Bo'ness Academy,24
3,state,Bo'ness Academy,26
4,state,Bo'ness Academy,26
5,state,Bo'ness Academy,35
0,state,Bo'ness Academy,30
1,state,Bo'ness Academy,21
2,state,Bo'ness Academy,29
3,state,Bo'ness Academy,35
4,state,Bo'ness Academy,27
5,state,Bo'ness Academy,45
0,state,Bo'ness Academy,21
1,state,Bo'ness Academy,20
2,state,Bo'ness Academy,36
3,state,Bo'ness Academy,36
4,state,Bo'ness Academy,31
5,state,Bo'ness Academy,29
0,state,Bo'ness Academy,23
1,state,Bo'ness Academy,31
2,state,Bo'ness Academy,35
3,state,Bo'ness Academy,37
4,state,Bo'ness Academy,34
5,state,Bo'ness Academy,29
0,state,Craigie High School,28
1,state,Craigie High School,16
2,state,Craigie High School,26
3,state,Craigie High School,22
4,state,Craigie High School,31
5,state,Craigie High School,38
0,state,Craigie High School,23
1,state,Craigie High School,20
2,state,Craigie High School,32
3,state,Craigie High School,27
4,state,Craigie High School,29
5,state,Craigie High School,43
0,state,Craigie High School,12
1,state,Craigie High School,24
2,state,Craigie High School,31
3,state,Craigie High School,33
4,state,Craigie High School,42
5,state,Craigie High School,43
0,state,Craigie High School,20
1,state,Craigie High School,24
2,state,Craigie High School,31
3,state,Craigie High School,31
4,state,Craigie High School,36
