"birthmonth","height","eyecolour","catdog","course","id","in_uk"
"jan",171,"blue","dog","dapr1",1,NA
"apr",149,"brown","dog","dapr1",2,"Elsewhere"
"aug",173,"brown","cat","dapr1",3,NA
"dec",159,"brown","dog","dapr1",4,NA
"jul",157,"hazel","dog","dapr1",5,"Elsewhere"
"dec",177,"blue","dog","dapr1",6,"UK"
"mar",172,"hazel","cat","dapr1",7,"UK"
"apr",170,"brown","dog","dapr1",8,"UK"
"apr",170,"brown","dog","dapr1",9,NA
"mar",160,"brown","cat","dapr1",10,NA
"dec",180,"blue","dog","dapr1",11,"UK"
"feb",165,"blue","cat","dapr1",12,"UK"
"jan",167,"blue","dog","dapr1",13,"UK"
"jan",161,"other","cat","dapr1",14,NA
"jul",188,"hazel","dog","dapr1",15,"UK"
"may",183,"blue","cat","dapr1",16,NA
"oct",163,"brown","cat","dapr1",17,NA
"nov",170,"blue","cat","dapr1",18,"UK"
"nov",156,"grey","cat","dapr1",19,NA
"may",166,"hazel","dog","dapr1",20,"UK"
"mar",173.5,"green","dog","dapr1",21,"Elsewhere"
"jul",174,"brown","dog","dapr1",22,"UK"
"aug",178,"green","cat","dapr1",23,"UK"
"may",180,"brown","dog","dapr1",24,"Elsewhere"
"feb",150,"brown","cat","dapr1",25,NA
"aug",158.75,"brown","cat","dapr1",26,NA
"sep",170,"green","dog","dapr1",27,"UK"
"aug",162,"brown","dog","dapr1",28,NA
"may",171,"blue","dog","dapr1",29,NA
"jan",174,"brown","dog","dapr1",30,NA
"aug",158.5,"brown","dog","dapr1",31,"UK"
"jan",167,"brown","cat","dapr1",32,"Elsewhere"
"sep",165,"blue","dog","dapr1",33,NA
"jul",170,"blue","cat","dapr1",34,"UK"
"feb",176,"green","dog","dapr1",35,"UK"
"jun",172,"brown","dog","dapr1",36,"UK"
"nov",164,"brown","dog","dapr1",37,NA
"jul",175,"blue","dog","dapr1",38,NA
"jan",167,"blue","dog","dapr1",39,"UK"
"jun",157,"brown","cat","dapr1",40,"UK"
"feb",168,"brown","dog","dapr1",41,"UK"
"jan",172,"brown","cat","dapr1",42,"UK"
"jul",175,"blue","cat","dapr1",43,NA
"aug",170,"brown","dog","dapr1",44,"UK"
"may",179,"hazel","dog","dapr1",45,"UK"
"apr",162,"brown","dog","dapr1",46,NA
"jul",157.1,"brown","cat","dapr1",47,NA
"mar",172.72,"hazel","dog","dapr1",48,"UK"
"apr",170,"blue","dog","dapr1",49,NA
"jan",174,"blue","dog","dapr1",50,"UK"
"dec",167,"brown","cat","dapr1",51,"UK"
"mar",172.72,"hazel","dog","dapr1",52,"UK"
"may",160,"blue","dog","dapr1",53,NA
"mar",163,"green","dog","dapr1",54,"UK"
"dec",176.8,"brown","dog","dapr1",55,"UK"
"jul",168,"brown","dog","dapr1",56,"Elsewhere"
"jan",176,"brown","cat","dapr1",57,"UK"
"mar",NA,"brown","dog","dapr1",58,NA
"nov",163,"green","cat","dapr1",59,"UK"
"jun",155,"blue","dog","dapr1",60,NA
"feb",166,"green","dog","dapr1",61,"UK"
"dec",166,"hazel","cat","dapr1",62,NA
"dec",166,"hazel","cat","dapr1",63,NA
"oct",180,"green","dog","dapr1",64,NA
"sep",161,"blue","dog","dapr1",65,"UK"
"sep",163,"green","dog","dapr1",66,"UK"
"aug",162,"hazel","cat","dapr1",67,NA
"oct",163,"brown","dog","dapr1",68,NA
"jul",162,"brown","dog","dapr1",69,NA
"jul",171,"green","dog","dapr1",70,"UK"
"may",180,"brown","dog","dapr1",71,"UK"
"aug",164,"brown","cat","dapr1",72,NA
"oct",172,"blue","dog","dapr1",73,"UK"
"may",175,"brown","dog","dapr1",74,"UK"
"dec",164,"blue","cat","dapr1",75,"UK"
"sep",171,"grey","dog","dapr1",76,"UK"
"jul",174,"brown","cat","dapr1",77,NA
"sep",NA,"blue","cat","dapr1",78,NA
"aug",160,"green","cat","dapr1",79,"UK"
"may",171,"other","cat","dapr1",80,NA
"sep",178,"blue","cat","dapr1",81,NA
"dec",170.18,"blue","cat","dapr1",82,NA
"may",165,"green","dog","dapr1",83,NA
"jan",158,"brown","cat","dapr1",84,NA
"aug",163,"blue","cat","dapr1",85,NA
"jun",178,"brown","dog","dapr1",86,NA
"jul",158,"brown","cat","dapr1",87,"UK"
"nov",165,"blue","dog","dapr1",88,"UK"
"oct",158,"green","cat","dapr1",89,NA
"jul",165,"brown","dog","dapr1",90,NA
"sep",181,"blue","dog","dapr1",91,NA
"jun",156,"brown","dog","dapr1",92,"Elsewhere"
"feb",168,"other","dog","dapr1",93,NA
"feb",168,"other","dog","dapr1",94,NA
"feb",168,"brown","dog","dapr1",95,NA
"apr",168,"other","dog","dapr1",96,"Elsewhere"
