"birthmonth","height","eyecolour","catdog","course","year"
"jan",171,"blue","dog","dapr1",2020
"apr",149,"brown","dog","dapr1",2020
"aug",173,"brown","cat","dapr1",2020
"dec",159,"brown","dog","dapr1",2020
"jul",157,"hazel","dog","dapr1",2020
"dec",177,"blue","dog","dapr1",2020
"mar",172,"hazel","cat","dapr1",2020
"apr",170,"brown","dog","dapr1",2020
"apr",170,"brown","dog","dapr1",2020
"mar",160,"brown","cat","dapr1",2020
"dec",180,"blue","dog","dapr1",2020
"feb",165,"blue","cat","dapr1",2020
"jan",167,"blue","dog","dapr1",2020
"jan",161,"other","cat","dapr1",2020
"jul",188,"hazel","dog","dapr1",2020
"may",183,"blue","cat","dapr1",2020
"oct",163,"brown","cat","dapr1",2020
"nov",170,"blue","cat","dapr1",2020
"nov",156,"grey","cat","dapr1",2020
"may",166,"hazel","dog","dapr1",2020
"mar",173.5,"green","dog","dapr1",2020
"jul",174,"brown","dog","dapr1",2020
"aug",178,"green","cat","dapr1",2020
"may",180,"brown","dog","dapr1",2020
"feb",150,"brown","cat","dapr1",2020
"aug",158.75,"brown","cat","dapr1",2020
"sep",170,"green","dog","dapr1",2020
"aug",162,"brown","dog","dapr1",2020
"may",171,"blue","dog","dapr1",2020
"jan",174,"brown","dog","dapr1",2020
"aug",158.5,"brown","dog","dapr1",2020
"jan",167,"brown","cat","dapr1",2020
"sep",165,"blue","dog","dapr1",2020
"jul",170,"blue","cat","dapr1",2020
"feb",176,"green","dog","dapr1",2020
"jun",172,"brown","dog","dapr1",2020
"nov",164,"brown","dog","dapr1",2020
"jul",175,"blue","dog","dapr1",2020
"jan",167,"blue","dog","dapr1",2020
"jun",157,"brown","cat","dapr1",2020
"feb",168,"brown","dog","dapr1",2020
"jan",172,"brown","cat","dapr1",2020
"jul",175,"blue","cat","dapr1",2020
"aug",170,"brown","dog","dapr1",2020
"may",179,"hazel","dog","dapr1",2020
"apr",162,"brown","dog","dapr1",2020
"jul",157.1,"brown","cat","dapr1",2020
"mar",172.72,"hazel","dog","dapr1",2020
"apr",170,"blue","dog","dapr1",2020
"jan",174,"blue","dog","dapr1",2020
"dec",167,"brown","cat","dapr1",2020
"mar",172.72,"hazel","dog","dapr1",2020
"may",160,"blue","dog","dapr1",2020
"mar",163,"green","dog","dapr1",2020
"dec",176.8,"brown","dog","dapr1",2020
"jul",168,"brown","dog","dapr1",2020
"jan",176,"brown","cat","dapr1",2020
"mar",NA,"brown","dog","dapr1",2020
"nov",163,"green","cat","dapr1",2020
"jun",155,"blue","dog","dapr1",2020
"feb",166,"green","dog","dapr1",2020
"dec",166,"hazel","cat","dapr1",2020
"dec",166,"hazel","cat","dapr1",2020
"oct",180,"green","dog","dapr1",2020
"sep",161,"blue","dog","dapr1",2020
"sep",163,"green","dog","dapr1",2020
"aug",162,"hazel","cat","dapr1",2020
"oct",163,"brown","dog","dapr1",2020
"jul",162,"brown","dog","dapr1",2020
