birthmonth,height,eyecolour,catdog,threewords,year,course,pseudonym,ampm,sleeprating
jan,171,blue,dog,NA,2020,dapr1,NA,NA,NA
apr,149,brown,dog,"Quirky, sociable, resilient",2020,dapr1,NA,NA,NA
aug,173,brown,cat,"Energetic, Independent, Leader",2020,dapr1,NA,NA,NA
dec,159,brown,dog,Friendly Adventurous kind,2020,dapr1,NA,NA,NA
jul,157,hazel,dog,NA,2020,dapr1,NA,NA,NA
dec,177,blue,dog,"Geeky, sporty, empathetic",2020,dapr1,NA,NA,NA
mar,172,hazel,cat,"peaceful, ambitious, empathetic",2020,dapr1,NA,NA,NA
apr,170,brown,dog,"Sporty , outgoing , fun",2020,dapr1,NA,NA,NA
apr,170,brown,dog,"hilarious, unstable, alcoholic",2020,dapr1,NA,NA,NA
mar,160,brown,cat,NA,2020,dapr1,NA,NA,NA
dec,180,blue,dog,An Introverted Extrovert,2020,dapr1,NA,NA,NA
feb,165,blue,cat,"Curious, Passionate, Ambitious",2020,dapr1,NA,NA,NA
jan,167,blue,dog,"Blunt, sarcastic, caring",2020,dapr1,NA,NA,NA
jan,161,other,cat,"persevering, easygoing, passionate (if good words are needed)",2020,dapr1,NA,NA,NA
jul,188,hazel,dog,"sociable, confident, hard-working",2020,dapr1,NA,NA,NA
may,183,blue,cat,"Tall, hard-working, kind",2020,dapr1,NA,NA,NA
oct,163,brown,cat,weird independent outgoing,2020,dapr1,NA,NA,NA
nov,170,blue,cat,NA,2020,dapr1,NA,NA,NA
nov,156,grey,cat,NA,2020,dapr1,NA,NA,NA
may,166,hazel,dog,"strong-willed, approachable, emotional",2020,dapr1,NA,NA,NA
mar,173.5,green,dog,"Friendly, patient, helpful",2020,dapr1,NA,NA,NA
jul,174,brown,dog,"shy, dorky, affectionate",2020,dapr1,NA,NA,NA
aug,178,green,cat,"introverted, intense, and intelligent,",2020,dapr1,NA,NA,NA
may,180,brown,dog,"Determined, Ambitious, Out-going",2020,dapr1,NA,NA,NA
feb,150,brown,cat,small asian kid,2020,dapr1,NA,NA,NA
aug,158.75,brown,cat,"Loud, intelligent, understanding",2020,dapr1,NA,NA,NA
sep,170,green,dog,"sporty, outgoing, friendly",2020,dapr1,NA,NA,NA
aug,162,brown,dog,NA,2020,dapr1,NA,NA,NA
may,171,blue,dog,"Dynamic, funny, understanding",2020,dapr1,NA,NA,NA
jan,174,brown,dog,"Empathetic, perfectionistic, inquisitive",2020,dapr1,NA,NA,NA
aug,158.5,brown,dog,"Empathy, Friendly, INFP:)",2020,dapr1,NA,NA,NA
jan,167,brown,cat,"Calm, Analytical, and Adventurous",2020,dapr1,NA,NA,NA
sep,165,blue,dog,tired lonely confused,2020,dapr1,NA,NA,NA
jul,170,blue,cat,NA,2020,dapr1,NA,NA,NA
feb,176,green,dog,NA,2020,dapr1,NA,NA,NA
jun,172,brown,dog,NA,2020,dapr1,NA,NA,NA
nov,164,brown,dog,"Cheerful, curious, persevering",2020,dapr1,NA,NA,NA
jul,175,blue,dog,"Confident, funny, tall",2020,dapr1,NA,NA,NA
jan,167,blue,dog,"Quiet, cute, quirky",2020,dapr1,NA,NA,NA
jun,157,brown,cat,"Outgoing, fun and ambitious",2020,dapr1,NA,NA,NA
feb,168,brown,dog,"Plant-mom, sound, happy",2020,dapr1,NA,NA,NA
jan,172,brown,cat,sporty quiet dedicated,2020,dapr1,NA,NA,NA
jul,175,blue,cat,"friendly, bookworm, foodie",2020,dapr1,NA,NA,NA
aug,170,brown,dog,"friendly, outgoing, ?",2020,dapr1,NA,NA,NA
may,179,hazel,dog,NA,2020,dapr1,NA,NA,NA
apr,162,brown,dog,NA,2020,dapr1,NA,NA,NA
jul,157.1,brown,cat,"fabulous, careful, logical",2020,dapr1,NA,NA,NA
mar,172.72,hazel,dog,NA,2020,dapr1,NA,NA,NA
apr,170,blue,dog,Not very funny,2020,dapr1,NA,NA,NA
jan,174,blue,dog,"ambitious, energetic, critical",2020,dapr1,NA,NA,NA
dec,167,brown,cat,"weird, shy, awkward",2020,dapr1,NA,NA,NA
mar,172.72,hazel,dog,"American, Cheerful, Energetic",2020,dapr1,NA,NA,NA
may,160,blue,dog,NA,2020,dapr1,NA,NA,NA
mar,163,green,dog,NA,2020,dapr1,NA,NA,NA
dec,176.8,brown,dog,"Realist, Organised, Caring",2020,dapr1,NA,NA,NA
jul,168,brown,dog,"empathetic, honest, friendly",2020,dapr1,NA,NA,NA
jan,176,brown,cat,Active Sporty Sociable,2020,dapr1,NA,NA,NA
mar,NA,brown,dog,"Determined, kind, observant",2020,dapr1,NA,NA,NA
nov,163,green,cat,introverted night owl,2020,dapr1,NA,NA,NA
jun,155,blue,dog,"Loud, Chatty and kind",2020,dapr1,NA,NA,NA
feb,166,green,dog,"talkative, energetic, optimistic",2020,dapr1,NA,NA,NA
dec,166,hazel,cat,friendly,2020,dapr1,NA,NA,NA
dec,166,hazel,cat,"friendly, kind and considerate",2020,dapr1,NA,NA,NA
oct,180,green,dog,Bubbly friendly adventurous,2020,dapr1,NA,NA,NA
sep,161,blue,dog,"Caring, funny and social",2020,dapr1,NA,NA,NA
sep,163,green,dog,"Chatty, positive and determined.",2020,dapr1,NA,NA,NA
aug,162,hazel,cat,Perfectionist who procrastinates,2020,dapr1,NA,NA,NA
oct,163,brown,dog,NA,2020,dapr1,NA,NA,NA
jul,162,brown,dog,"confident, powerful, charismatic,",2020,dapr1,NA,NA,NA
jul,171,green,dog,Optimistic diligent outgoing,2020,dapr1,NA,NA,NA
may,180,brown,dog,"calm, open, lazy",2020,dapr1,NA,NA,NA
aug,164,brown,cat,"Honest, trustworthy, kind",2020,dapr1,NA,NA,NA
oct,172,blue,dog,"fun, kind, resilient",2020,dapr1,NA,NA,NA
may,175,brown,dog,NA,2020,dapr1,NA,NA,NA
dec,164,blue,cat,"hardworking, optimistic, creative",2020,dapr1,NA,NA,NA
sep,171,grey,dog,"enthusiastic, polish, blond",2020,dapr1,NA,NA,NA
