species,mass_body,mass_brain
Human,66,0.577
Rhesus monkey,18,0.398
Potar monkey,19,0.349
Rhesus monkey,18,0.48000000000000004
Potar monkey,12,0.083
Rhesus monkey,18,0.534
Rhesus monkey,17,0.623
Human,66,0.651
Potar monkey,18,0.41500000000000004
Human,57,0.7270000000000001
Human,60,0.644
Rhesus monkey,13,0.47800000000000004
Human,62,0.65
Human,55,0.511
Rhesus monkey,16,0.45
Human,65,0.5760000000000001
Potar monkey,15,0.11800000000000001
Rhesus monkey,19,0.15000000000000002
Potar monkey,16,0.228
Human,66,0.626
Rhesus monkey,14,0.449
Human,72,0.507
Potar monkey,21,0.167
Potar monkey,17,0.14900000000000002
Human,62,0.497
Human,56,0.5469999999999999
Rhesus monkey,16,0.45
Potar monkey,17,0.266
Potar monkey,17,0.316
Human,63,0.6040000000000001
Potar monkey,9,0.17600000000000002
Human,64,0.649
Potar monkey,18,0.43200000000000005
Human,78,0.6719999999999999
Rhesus monkey,17,0.48900000000000005
